;Unnamed: 0;name;price;price_no_vat;availability;"Display size [""]";Display resolution;Panel type;Display type;Aspect Ratio;Display refresh rate [Hz];Luminosity [Nits];Colour coverage and certification;Processor type;AMD processor generation;Processor model number;Number of processor cores;Processor frequency [GHz];Core boost frequency [GHz];TDP [W];Cache processor [MB];CPU features;Size of operational RAM [GB];Memory type;Memory frequency [MHz];Number of installed slots;Total number of slots;Graphics card type;Graphics card brand;Model graphics cards;Operating system;Storage Type;Storage capacity [GB];Drive interfaces;SSD capacity [GB];Number of occupied slots M.2;Slots in total M.2;Equipment;Webcam;USB-C charging;Charging connector;Battery capacity [Wh];Charging power [W];Maximum battery capacity [h];Construction material;Convertibility;Colour;Weight [kg];Data;Graphical output ports;Network;Audio;USB-C;USB 3.2 Gen 1 (USB 3.0);Bluetooth;WiFi;WiFi version;Optical drive;Width [mm];Maximum height [mm];Depth [mm];Keyboard language;Laptop Series;Certification;Extended warranty;Package includes;Country;Special event;Intel processor generation;Graphics card memory [GB];Maximum Graphic Power (TGP) [W];Boost clock [MHz];"Number of occupied slots 2.5""";"Slots in total 2.5""";Number of cells;Thunderbolt / USB 4;USB 3.2 Gen 2;Standby time [h];Lease;Processor model;USB 2.0;Number of free slots;Number of stream processors;GPU Passmark;HDD capacity [GB];Other interfaces;USB 3.2 Gen 2x2;Intel Optane [GB]
589;589;Lenovo ThinkPad T14 Gen 4 Thunder Black (3 roky NBD ONSITE servis);49990.0;41314.0;In stock > 5 pcs;14.0;1920 × 1200 px;IPS;Anti-Glare;16:10;60.0;300.0;45% NTSC;Intel Core i7;;Intel Core i7 1355U Raptor Lake;10.0;1.2;5.0;15.0;12.0;Automatic Overclocking, HyperThreadingIt is the function providing multi-threaded parallel processing instructions - from one physical processor are created two virtual processors. In practice this means that it significantly reduces the system response and at the same time accelerates the operations, which you require from the processor.  , Virtualization SupportThe ability of the processor hardware to support full virtualization.;32.0;DDR5;5200.0;1.0;1.0;Integrated;Intel;Iris Xe Graphics;Windows 11 Pro;SSD;512.0;PCIe NVMe;512.0;1.0;1.0;Backlit keyboard, Fingerprint ReaderAllows you to access your data using your fingerprint. , Operating system, TPM 2.0The Trusted Platform Module 2.0 (TPM 2.0) is a hardware security component that allows a computer to perform hardware-level encryption. This is useful for protecting sensitive data and for performing functions such as BitLocker disk encryption on Windows systems., Windows HelloWindows Hello is a feature in Windows that allows users to log in using biometrics, such as a fingerprint or facial recognition, instead of entering a password. This adds another level of security and convenience for users.;1,920 p;Can be charged via USB-C;USB-C;52.5;65.0;;Metal + carbon fibre;Rigid (classic laptop);Black;1.36;Thunderbolt 4;HDMI, USB-C;RJ-45 (LAN);Combo Audio Jack;;2.0;Bluetooth v5.1;802.11ax (6GHz);WiFi 6E;Without Optical Drive;317.7;17.9;226.9;CZ, SK;Lenovo ThinkPad T;TÜV Low Blue Light, Windows 11 compatibleThe Windows 11 compatible tag means that the laptop meets the minimum system requirements to run Microsoft's new operating system, Windows 11. This includes support for TPM 2.0, a compatible processor, enough RAM and storage space, and more., MIL-STD-810H;Servis u zákazníka (On-site);Power adapter, Power cable;Czechia, Slovakia, Hungary, Germany, Russia, Austria, Croatia, France, Poland, Romania, Slovenia;;Raptor Lake (Gen 13);;;;0.0;0.0;;2.0;;;;;;;;;;;;
590;590;"MacBook Pro 13"" M2 SK 2022 Stříbrný";36890.0;30488.0;In stock 4 pcs;13.3;2560 × 1600 px;IPS;Lesklý;16:10;;500.0;;Apple Silicon;;Apple M2 (8jádrový);8.0;;;;;Automatické přetaktování, HyperThreadingJedná se o funkci zajišťující vícevláknové paralelní zpracování instrukcí – z jednoho fyzického procesoru se vytvoří dva procesory virtuální. V praxi to znamená, že se výrazně snižuje odezva systému a zároveň se urychlují operace, které po procesoru požadujete.  , Model se sníženou spotřebou, Podpora VirtualizaceSchopnost procesoru hardwarově podpořit plnou virtualizaci což znamená, že na jednom procesoru může běžet více programů zdánlivě současně.;8.0;;;;;Integrovaná;Apple;M2 10jádrová GPU;macOS;SSD;256.0;;256.0;;;Podsvícená klávesnice, Operační systém;720 p;Lze nabíjet přes USB-C;;58.0;;;Celokovový (unibody);Pevný (klasický notebook);Stříbrná;14.0;;;;;2.0;;Bluetooth v5.0;802.11ac, 802.11ax;WiFi 6;Bez mechaniky;3041.0;156.0;2124.0;SK;Apple MacBook Pro;;;;;Digitální žák SK;;;;;;;;2.0;;20.0;;M2;;;;;;;;
591;591;ASUS Zenbook S 13 OLED UX5304VA-OLED183W Basalt Grey;27990.0;23132.0;In stock;13.3;2880 × 1800 px;OLED;Glossy;16:10;60.0;550.0;;Intel Core i5;;Intel Core i5 1335U Raptor Lake;10.0;1.3;4.6;15.0;12.0;Automatic Overclocking, HyperThreadingIt is the function providing multi-threaded parallel processing instructions - from one physical processor are created two virtual processors. In practice this means that it significantly reduces the system response and at the same time accelerates the operations, which you require from the processor.  , Virtualization SupportThe ability of the processor hardware to support full virtualization.;16.0;LPDDR5;5200.0;;;Integrated;Intel;Iris Xe Graphics;Windows 11 Home;SSD;512.0;PCIe NVMe;512.0;1.0;1.0;Backlit keyboard, Operating system, TPM 2.0The Trusted Platform Module 2.0 (TPM 2.0) is a hardware security component that allows a computer to perform hardware-level encryption. This is useful for protecting sensitive data and for performing functions such as BitLocker disk encryption on Windows systems., Windows HelloWindows Hello is a feature in Windows that allows users to log in using biometrics, such as a fingerprint or facial recognition, instead of entering a password. This adds another level of security and convenience for users.;720 px;Can be charged via USB-C;USB-C;63.0;65.0;14.0;Metal + magnesium;Rigid (classic laptop);Grey;1.0;Thunderbolt 4;HDMI, USB-C;;Combo Audio Jack;;;Bluetooth v5.0;802.11ax (6GHz);WiFi 6E;Without Optical Drive;296.2;11.8;216.3;CZ, SK;Asus ZenBook;Intel EVO, MIL-STD-810H;Pick-up & Return;Power adapter, Case;Czechia, Slovakia, Hungary, Germany, Russia, Austria, Croatia, France, Poland, Romania, Slovenia;Digitální žák SK;Raptor Lake (Gen 13);;;;;;4.0;2.0;1.0;;;;;;;;;;;
592;592;Lenovo Legion Slim 5 16IRH8 Misty Grey Metallic (záruka na 3 roky po registraci);34989.0;28917.0;In stock > 5 pcs;16.0;2560 × 1600 px;IPS;Anti-Glare;16:10;240.0;500.0;100% sRGB, 100% DCI-P3, DisplayHDR;Intel Core i5;;Intel Core i5 13500H Raptor Lake;12.0;1.9;4.7;95.0;18.0;Automatic Overclocking, HyperThreadingIt is the function providing multi-threaded parallel processing instructions - from one physical processor are created two virtual processors. In practice this means that it significantly reduces the system response and at the same time accelerates the operations, which you require from the processor.  , Virtualization SupportThe ability of the processor hardware to support full virtualization.;16.0;DDR5;5200.0;2.0;2.0;Dedicated;NVIDIA GeForce;RTX 4060;Without Operating System;SSD;1000.0;PCIe NVMe;1000.0;1.0;2.0;Memory Card Reader, MUX Switch, Nvidia G-SYNCNvidia G-Sync is a technology that synchronises the refresh rate of the monitor with the fps (frames per second) output of the graphics card. This helps minimize image tearing and improve the smoothness of gaming. G-Sync requires a monitor and graphics card compatible with G-Sync technology., RGB backlit keyboard;1,080 px;No charging via USB-C;Lenovo Slim Tip;80.0;230.0;7.6;Metal + plastic;Rigid (classic laptop);Grey;2.4;USB-C;HDMI, USB-C;RJ-45 (LAN);Combo Audio Jack;2.0;;Bluetooth v5.1;802.11ax (6GHz);WiFi 6E;Without Optical Drive;359.7;25.2;260.3;CZ, SK;Lenovo Legion;TÜV Low Blue Light;Extended Warranty;Power adapter;Czechia, Slovakia, Hungary, Germany, Russia, Austria, Croatia, France, Poland, Romania, Slovenia;;Raptor Lake (Gen 13);8.0;125.0;2370.0;0.0;0.0;;;2.0;;;;;;;;;;;
593;593;Fujitsu LIFEBOOK U7613;38490.0;31810.0;In stock > 5 pcs;16.0;1920 × 1200 px;IPS;Anti-Glare;16:10;;300.0;;Intel Core i7;;Intel Core i7 1355U Raptor Lake;10.0;3.7;5.0;15.0;12.0;Automatic Overclocking, HyperThreadingIt is the function providing multi-threaded parallel processing instructions - from one physical processor are created two virtual processors. In practice this means that it significantly reduces the system response and at the same time accelerates the operations, which you require from the processor.  , Low energy consumption, Virtualization SupportThe ability of the processor hardware to support full virtualization.;32.0;DDR4;3200.0;1.0;2.0;Integrated;Intel;Iris Xe Graphics;Windows 11 Pro;SSD;1000.0;PCIe NVMe;1000.0;1.0;1.0;Backlit keyboard, Numeric keyboard, Touch display, Fingerprint ReaderAllows you to access your data using your fingerprint. , Memory Card Reader, Operating system, Smart card reader;720 px;Can be charged via USB-C;5,5/2,5 mm;65.0;65.0;11.5;Metal + magnesium;Rigid (classic laptop);Grey;1.49;USB-C, Thunderbolt 4;HDMI;RJ-45 (LAN);Combo Audio Jack;2.0;3.0;Bluetooth v5.2;802.11ax (6GHz);WiFi 6E;Without Optical Drive;357.0;20.9;249.0;CZ, SK;;Windows 11 compatible;No extended warranty;Power adapter;;;Raptor Lake (Gen 13);;;;0.0;0.0;;2.0;;;;;;;;;;;;
594;594;Lenovo Legion Slim 5 16IRH8 Storm Grey kovový (záruka na 3 roky po registraci);37989.0;31396.0;In stock > 5 pcs;16.0;2560 × 1600 px;IPS;Anti-Glare;16:10;240.0;500.0;100% sRGB, 100% DCI-P3, DisplayHDR;Intel Core i5;;Intel Core i5 13500H Raptor Lake;12.0;1.9;4.7;95.0;18.0;Automatic Overclocking, HyperThreadingIt is the function providing multi-threaded parallel processing instructions - from one physical processor are created two virtual processors. In practice this means that it significantly reduces the system response and at the same time accelerates the operations, which you require from the processor.  , Virtualization SupportThe ability of the processor hardware to support full virtualization.;;DDR5;5200.0;2.0;2.0;Dedicated;NVIDIA GeForce;RTX 4060;Windows 11 Home;SSD;1000.0;PCIe NVMe;1000.0;1.0;2.0;Numeric keyboard, Memory Card Reader, Operating system, MUX Switch, Nvidia G-SYNCNvidia G-Sync is a technology that synchronises the refresh rate of the monitor with the fps (frames per second) output of the graphics card. This helps minimize image tearing and improve the smoothness of gaming. G-Sync requires a monitor and graphics card compatible with G-Sync technology., RGB backlit keyboard;1,080 px;Can be charged via USB-C;Lenovo Slim Tip;80.0;230.0;7.6;Metal + plastic;Rigid (classic laptop);Grey;2.4;USB-C;HDMI, USB-C;RJ-45 (LAN);Combo Audio Jack;2.0;;Bluetooth v5.1;802.11ax (6GHz);WiFi 6E;Without Optical Drive;359.7;25.2;260.3;CZ, SK;Lenovo Legion;TÜV Low Blue Light;Extended Warranty;Power adapter;Czechia, Slovakia, Hungary, Germany, Russia, Austria, Croatia, France, Poland, Romania, Slovenia;Digitální žák SK;Raptor Lake (Gen 13);8.0;125.0;2370.0;0.0;0.0;;;2.0;;;;;;;;;;;
595;595;Lenovo ThinkPad L15 Gen 4 Thunder Black;27590.0;22802.0;In stock 5 pcs;15.6;1920 × 1080 px;IPS;Anti-Glare;16:9;60.0;250.0;45% NTSC;AMD Ryzen 7;;AMD Ryzen 7 7730U;8.0;2.0;4.5;15.0;16.0;Automatic Overclocking, Virtualization SupportThe ability of the processor hardware to support full virtualization.;16.0;DDR4;3200.0;1.0;2.0;Integrated;AMD Radeon;Graphics;Windows 11 Pro;SSD;1000.0;PCIe NVMe;1000.0;1.0;1.0;Backlit keyboard, Numeric keyboard, Fingerprint ReaderAllows you to access your data using your fingerprint. , Memory Card Reader, Operating system, TPM 2.0The Trusted Platform Module 2.0 (TPM 2.0) is a hardware security component that allows a computer to perform hardware-level encryption. This is useful for protecting sensitive data and for performing functions such as BitLocker disk encryption on Windows systems., Windows HelloWindows Hello is a feature in Windows that allows users to log in using biometrics, such as a fingerprint or facial recognition, instead of entering a password. This adds another level of security and convenience for users.;1,080 px;Can be charged via USB-C;USB-C;57.0;65.0;18.1;Plastic;Rigid (classic laptop);Black;1.77;USB-C;HDMI, USB-C;RJ-45 (LAN);Combo Audio Jack;2.0;2.0;Bluetooth v5.1;802.11ax (6GHz);WiFi 6E;Without Optical Drive;305.0;17.23;218.0;CZ, SK;Lenovo ThinkPad L;TÜV Low Blue Light, MIL-STD-810H;Servis u zákazníka (On-site);Power adapter;Czechia, Slovakia, Hungary, Germany, Russia, Austria, Croatia, France, Poland, Romania, Slovenia;;;;;;0.0;0.0;;;;;;;;;;;;;;
596;596;ASUS TUF Gaming A16 Advantage Edition FA617XS-N3032W Off Black kovový;35490.0;29331.0;In stock 4 pcs;16.0;1920 × 1200 px;IPS;Anti-Glare;16:10;165.0;250.0;;AMD Ryzen 9;;AMD Ryzen 9 7940HS;8.0;4.0;5.2;;16.0;Automatic Overclocking, Virtualization SupportThe ability of the processor hardware to support full virtualization.;16.0;DDR5;4800.0;2.0;2.0;Dedicated;AMD Radeon RX;7600S;Windows 11 Home;SSD;512.0;PCIe NVMe;512.0;1.0;2.0;Backlit keyboard, Numeric keyboard, Operating system, MUX SwitchMUX Switch, or multiplex switch, is a special technology used in some laptop configurations that allows switching between integrated and dedicated graphics cards. This provides users with the flexibility to choose between higher performance for gaming and graphics-intensive tasks using a dedicated graphics card and longer battery life when using a less demanding integrated graphics card for common tasks such as web browsing or working with documents. MUX Switch can be implemented at the hardware or software level and its availability and operation may vary depending on the specific laptop model., TPM 2.0The Trusted Platform Module 2.0 (TPM 2.0) is a hardware security component that allows a computer to perform hardware-level encryption. This is useful for protecting sensitive data and for performing functions such as BitLocker disk encryption on Windows systems.;720 px;Can be charged via USB-C;6,00/3,00 mm;90.0;240.0;15.0;Metal + plastic;Rigid (classic laptop);Black;2.2;USB-C;HDMI, USB-C;RJ-45 (LAN);Combo Audio Jack;1.0;2.0;Bluetooth v5.2;WiFi 802.11ax;WiFi 6;Without Optical Drive;355.0;26.8;252.0;CZ, SK;Asus TUF Gaming;MIL-STD-810H;Pick-up & Return;Power adapter;Czechia, Slovakia, Hungary, Germany, Russia, Austria, Croatia, France, Poland, Romania, Slovenia;Digitální žák SK;;8.0;95.0;;0.0;0.0;4.0;;;;;;;;;;;;;
597;597;Lenovo Yoga Slim 7 ProX 14ARH7 Onyx Grey all-metal (záruka Premium Care);34989.0;28917.0;In stock > 5 pcs;14.5;3072 × 1920 px;IPS;Glossy;16:10;120.0;400.0;100% DCI-P3;AMD Ryzen 7;;AMD Ryzen 7 6800HS;8.0;3.2;4.7;35.0;16.0;Automatic Overclocking, Virtualization SupportThe ability of the processor hardware to support full virtualization.;16.0;LPDDR5;6400.0;;;Gaming;NVIDIA GeForce;RTX 3050;Windows 11 Home;SSD;1000.0;PCIe NVMe;1000.0;1.0;1.0;Backlit keyboard, Operating system, TPM 2.0The Trusted Platform Module 2.0 (TPM 2.0) is a hardware security component that allows a computer to perform hardware-level encryption. This is useful for protecting sensitive data and for performing functions such as BitLocker disk encryption on Windows systems., Windows HelloWindows Hello is a feature in Windows that allows users to log in using biometrics, such as a fingerprint or facial recognition, instead of entering a password. This adds another level of security and convenience for users.;1,080 px;Can be charged via USB-C;USB-C;70.0;100.0;12.5;;Rigid (classic laptop);Grey;1.45;USB-C;USB-C;;Combo Audio Jack;2.0;2.0;Bluetooth v5.1;WiFi 802.11ax;WiFi 6;Without Optical Drive;328.2;15.9;221.4;CZ, SK;Lenovo Yoga;NVIDIA RTX Studio;Servis u zákazníka (On-site);Power adapter;Czechia, Slovakia, Hungary, Germany, Russia, Austria, Croatia, France, Poland, Romania, Slovenia;Digitální žák SK;;4.0;;;0.0;0.0;;;;;;;;;;;;;;
598;598;Lenovo IdeaPad Gaming 3 15IAH7 Onyx Grey (záruka na 3 roky po registraci);23989.0;19826.0;In stock > 5 pcs;15.6;1920 × 1080 px;IPS;Anti-Glare;16:9;120.0;250.0;45% NTSC;Intel Core i5;;Intel Core i5 12450H Alder Lake;8.0;1.5;4.4;45.0;12.0;Automatic Overclocking, HyperThreadingIt is the function providing multi-threaded parallel processing instructions - from one physical processor are created two virtual processors. In practice this means that it significantly reduces the system response and at the same time accelerates the operations, which you require from the processor.  , Virtualization SupportThe ability of the processor hardware to support full virtualization.;16.0;DDR4;3200.0;2.0;2.0;Gaming;NVIDIA GeForce;RTX 3050;Windows 11 Home;SSD;1000.0;PCIe NVMe;1000.0;1.0;2.0;Operating system, TPM 2.0, RGB backlit keyboard;720 p;Can be charged via USB-C;Lenovo Slim Tip;60.0;170.0;7.7;Plastic;Rigid (classic laptop);Black;2.31;Thunderbolt 4;HDMI, USB-C;RJ-45 (LAN);Combo Audio Jack;;2.0;Bluetooth v5.1;WiFi 802.11ax;WiFi 6;Without Optical Drive;359.6;21.8;266.4;CZ, SK;Lenovo IdeaPad Gaming;Windows 11 compatible;No extended warranty;Power adapter, Power cable;Czechia, Slovakia, Hungary, Germany, Russia, Austria, Croatia, France, Poland, Romania, Slovenia;Digitální žák SK;Alder Lake (12th gen);4.0;85.0;1740.0;0.0;0.0;;1.0;;;;;;;;;;;;
599;599;HP 470 G10;25390.0;20901.0;In stock > 5 pcs;17.3;1920 × 1080 px;IPS;Anti-Glare;16:9;;300.0;;Intel Core i7;;Intel Core i7 1355U Raptor Lake;10.0;;5.0;;12.0;Automatic Overclocking, HyperThreadingIt is the function providing multi-threaded parallel processing instructions - from one physical processor are created two virtual processors. In practice this means that it significantly reduces the system response and at the same time accelerates the operations, which you require from the processor.  , Virtualization SupportThe ability of the processor hardware to support full virtualization.;16.0;DDR4;3200.0;1.0;;Integrated;Intel;Iris Xe Graphics;Windows 11 Pro;SSD;512.0;;512.0;;;Numeric keyboard;720 px;No charging via USB-C;;41.0;;;;Rigid (classic laptop);Silver;2.08;USB-C;HDMI, USB-C;;;1.0;;Bluetooth v5.3;;WiFi 6;Without Optical Drive;400.7;19.9;257.8;CZ, SK;;;Servis u zákazníka (On-site), 3-year warranty even for businesses;Power adapter;Czechia, Slovakia, Hungary, Germany, Russia, Austria, Croatia, France, Poland, Romania, Slovenia;;Raptor Lake (Gen 13);;;;;;3.0;;;;;;;;;;;;2.0;
600;600;Lenovo Legion Slim 5 16IRH8 Storm Grey Metallic (záruka na 3 roky po registraci);32989.0;27264.0;In stock > 5 pcs;16.0;2560 × 1600 px;IPS;Anti-Glare;16:10;165.0;300.0;100% DCI-P3;Intel Core i5;;Intel Core i5 12450H Alder Lake;8.0;1.5;4.4;45.0;12.0;Automatic Overclocking, HyperThreadingIt is the function providing multi-threaded parallel processing instructions - from one physical processor are created two virtual processors. In practice this means that it significantly reduces the system response and at the same time accelerates the operations, which you require from the processor.  , Virtualization SupportThe ability of the processor hardware to support full virtualization.;16.0;DDR5;4800.0;2.0;2.0;Dedicated;NVIDIA GeForce;RTX 4050;Windows 11 Home;SSD;512.0;PCIe NVMe;512.0;1.0;2.0;Backlit keyboard, Memory Card Reader, Operating system, TPM 2.0The Trusted Platform Module 2.0 (TPM 2.0) is a hardware security component that allows a computer to perform hardware-level encryption. This is useful for protecting sensitive data and for performing functions such as BitLocker disk encryption on Windows systems., Nvidia G-SYNCNvidia G-Sync is a technology that synchronises the refresh rate of the monitor with the fps (frames per second) output of the graphics card. This helps minimize image tearing and improve the smoothness of gaming. G-Sync requires a monitor and graphics card compatible with G-Sync technology.;1,080 p;Can be charged via USB-C;Lenovo Slim Tip;80.0;230.0;;Metal + plastic;Rigid (classic laptop);Grey;2.4;USB-C;HDMI, USB-C;RJ-45 (LAN);Combo Audio Jack;2.0;;Bluetooth v5.1;802.11ax (6GHz);WiFi 6E;Without Optical Drive;359.7;22.0;260.3;CZ, SK;Lenovo Legion;TÜV Low Blue Light, Windows 11 compatibleThe Windows 11 compatible tag means that the laptop meets the minimum system requirements to run Microsoft's new operating system, Windows 11. This includes support for TPM 2.0, a compatible processor, enough RAM and storage space, and more.;Extended Warranty;Power adapter, Power cable;Czechia, Slovakia, Hungary, Germany, Russia, Austria, Croatia, France, Poland, Romania, Slovenia;Digitální žák SK;Alder Lake (12th gen);6.0;100.0;2370.0;0.0;0.0;;;2.0;;;;;;;;;;;
