attribute;value;rating;rating_count
Camera type;['Widescreen', 'Telephoto lens'];4.811283629078427;27952.0
Camera type;['Widescreen'];4.76466035330541;10982.0
Camera type;;4.441310609697551;12498.0
Charging performance [W];2.75;4.190322580645161;31.0
Charging performance [W];5.0;4.31294964028777;139.0
Charging performance [W];6.0;4.0;1.0
Charging performance [W];10.0;4.360097087378641;1030.0
Charging performance [W];15.0;4.716363039553584;6093.0
Charging performance [W];18.0;4.797672985051629;6489.0
Charging performance [W];20.0;4.831947100934474;18299.0
Charging performance [W];21.0;4.736585365853659;41.0
Charging performance [W];22.5;4.359302325581396;86.0
Charging performance [W];24.0;4.3;35.0
Charging performance [W];25.0;4.690370241613075;5753.0
Charging performance [W];30.0;4.499006323396565;2214.0
Charging performance [W];33.0;4.505803741886216;2619.0
Charging performance [W];40.0;4.855384615384615;195.0
Charging performance [W];44.0;4.767441860465116;43.0
Charging performance [W];45.0;4.843981831945498;2642.0
Charging performance [W];50.0;4.6;13.0
Charging performance [W];55.0;4.2;7.0
Charging performance [W];65.0;4.563291139240507;474.0
Charging performance [W];66.0;4.515709969788519;331.0
Charging performance [W];67.0;4.807684777288302;2043.0
Charging performance [W];68.0;4.746681922196797;437.0
Charging performance [W];80.0;4.736470588235294;510.0
Charging performance [W];88.0;4.3;5.0
Charging performance [W];100.0;4.5828125;128.0
Charging performance [W];120.0;4.776782449725778;547.0
Charging performance [W];125.0;4.317391304347827;92.0
Charging performance [W];150.0;4.9;36.0
Charging performance [W];180.0;4.9;16.0
Charging performance [W];;4.9;61.0
Charging performance [W];;4.9;61.0
Charging performance [W];;4.8;47.0
Charging performance [W];;4.8;47.0
Charging performance [W];;4.9;61.0
Charging performance [W];;4.4;217.0
Charging performance [W];;4.4;30.0
Charging performance [W];;4.8;91.0
Charging performance [W];;4.8;91.0
Charging performance [W];;4.8;91.0
Charging performance [W];;4.3;13.0
Charging performance [W];;4.8;23.0
Charging performance [W];;4.4;135.0
Charging performance [W];;4.0;63.0
Charging performance [W];;4.6;266.0
Charging performance [W];;4.4;8.0
Charging performance [W];;4.8;23.0
Charging performance [W];;4.8;4.0
Charging performance [W];;4.4;30.0
Charging performance [W];;4.4;30.0
Charging performance [W];;4.4;135.0
Charging performance [W];;4.6;23.0
Charging performance [W];;4.5;260.0
Charging performance [W];;4.8;91.0
Charging performance [W];;4.6;23.0
Charging performance [W];;4.6;23.0
Charging performance [W];;3.8;11.0
Charging performance [W];;4.4;30.0
Charging performance [W];;4.0;39.0
Charging performance [W];;4.6;266.0
Charging performance [W];;3.8;28.0
Charging performance [W];;4.5;260.0
Charging performance [W];;4.4;45.0
Charging performance [W];;4.8;91.0
Charging performance [W];;4.4;41.0
Charging performance [W];;4.8;91.0
Charging performance [W];;4.5;2.0
Charging performance [W];;4.1;32.0
Charging performance [W];;4.4;135.0
Charging performance [W];;4.1;32.0
Charging performance [W];;4.1;32.0
Charging performance [W];;4.1;26.0
Charging performance [W];;5.0;1.0
Charging performance [W];;3.7999999999999994;24.0
Charging performance [W];;4.4;82.0
Charging performance [W];;4.0;33.0
Charging performance [W];;3.8;11.0
Charging performance [W];;3.8;28.0
Charging performance [W];;5.0;1.0
Charging performance [W];;5.0;2.0
Charging performance [W];;4.5;260.0
Charging performance [W];;3.8;28.0
Charging performance [W];;5.0;1.0
Charging performance [W];;4.5;26.0
Charging performance [W];;4.0;33.0
Charging performance [W];;3.8;28.0
Charging performance [W];;4.6;266.0
Charging performance [W];;4.8;91.0
Charging performance [W];;4.0;33.0
Charging performance [W];;3.9;8.0
Charging performance [W];;4.4;217.0
Charging performance [W];;4.8;5.0
Charging performance [W];;4.8;91.0
Charging performance [W];;4.8;91.0
Charging performance [W];;3.7000000000000006;12.0
Charging performance [W];;4.8;5.0
Charging performance [W];;3.8;4.0
Charging performance [W];;2.0;3.0
Charging performance [W];;4.1;18.0
Charging performance [W];;3.8;11.0
Charging performance [W];;3.8;4.0
Charging performance [W];;5.0;1.0
Charging performance [W];;4.8;9.0
Charging performance [W];;4.4;82.0
Charging performance [W];;4.6;7.0
Charging performance [W];;4.2;6.0
Charging performance [W];;4.6;266.0
Charging performance [W];;4.1;18.0
Charging performance [W];;4.3;13.0
Charging performance [W];;4.3;60.0
Charging performance [W];;4.5;444.0
Charging performance [W];;4.0;11.0
Charging performance [W];;5.0;1.0
Charging performance [W];;4.4;41.0
Charging performance [W];;4.2;17.0
Charging performance [W];;4.1;20.0
Charging performance [W];;3.5;9.0
Charging performance [W];;3.5;9.0
Charging performance [W];;5.0;2.0
Charging performance [W];;4.4;135.0
Charging performance [W];;4.2;9.0
Charging performance [W];;3.8;4.0
Charging performance [W];;4.0;63.0
Charging performance [W];;5.0;2.0
Charging performance [W];;4.6;266.0
Charging performance [W];;4.0;1.0
Charging performance [W];;3.9;8.0
Charging performance [W];;4.6;266.0
Charging performance [W];;4.0;63.0
Charging performance [W];;2.0;3.0
Charging performance [W];;4.3;60.0
Charging performance [W];;4.0;1.0
Charging performance [W];;4.4;45.0
Charging performance [W];;4.0;1.0
Charging performance [W];;3.1;10.0
Charging performance [W];;5.0;2.0
Charging performance [W];;3.7000000000000006;12.0
Charging performance [W];;4.8;4.0
Charging performance [W];;4.2;48.0
Charging performance [W];;4.0;11.0
Charging performance [W];;4.4;135.0
Charging performance [W];;5.0;1.0
Charging performance [W];;3.7000000000000006;3.0
Charging performance [W];;3.8;5.0
Charging performance [W];;4.7;3.0
Charging performance [W];;4.9;7.0
Charging performance [W];;2.0;3.0
Charging performance [W];;4.1;14.0
Charging performance [W];;4.4;15.0
Charging performance [W];;4.4;15.0
Charging performance [W];;4.3;9.0
Charging performance [W];;3.5;12.0
Charging performance [W];;2.0;3.0
Charging performance [W];;4.5;6.0
Charging performance [W];;4.5;6.0
Charging performance [W];;4.6;266.0
Charging performance [W];;4.2;17.0
Charging performance [W];;4.1;32.0
Charging performance [W];;4.1;32.0
Charging performance [W];;4.1;32.0
Charging performance [W];;1.0;1.0
Charging performance [W];;4.5;4.0
Charging performance [W];;4.4;15.0
Charging performance [W];;4.4;41.0
Charging performance [W];;4.1;18.0
Charging performance [W];;5.0;2.0
Charging performance [W];;5.0;2.0
Charging performance [W];;4.4;82.0
Charging performance [W];;4.0;33.0
Charging performance [W];;4.0;33.0
Charging performance [W];;4.5;2.0
Charging performance [W];;4.5;2.0
Charging performance [W];;4.4;135.0
Charging performance [W];;2.3;6.0
Charging performance [W];;4.0;33.0
Charging performance [W];;3.0;1.0
Charging performance [W];;4.3;9.0
Charging performance [W];;5.0;2.0
Charging performance [W];;3.7999999999999994;24.0
Charging performance [W];;4.7;11.0
Charging performance [W];;3.7999999999999994;24.0
Charging performance [W];;3.0;1.0
Charging performance [W];;4.1;26.0
Charging performance [W];;4.1;26.0
Charging performance [W];;4.0;63.0
Charging performance [W];;4.1;14.0
Charging performance [W];;4.4;82.0
Charging performance [W];;4.0;33.0
Charging performance [W];;4.4;82.0
Charging performance [W];;3.0;3.0
Charging performance [W];;4.0;63.0
Charging performance [W];;4.3;60.0
Charging performance [W];;4.0;33.0
Charging performance [W];;4.0;33.0
Charging performance [W];;4.6;7.0
Charging performance [W];;4.6;7.0
Charging performance [W];;4.6;266.0
Charging performance [W];;4.1;18.0
Charging performance [W];;4.3;60.0
Charging performance [W];;4.8;9.0
Charging performance [W];;4.4;82.0
Charging performance [W];;4.6;266.0
Charging performance [W];;4.6;266.0
Charging performance [W];;4.1;18.0
Charging performance [W];;4.1;18.0
Charging performance [W];;4.0;33.0
Charging performance [W];;4.6;266.0
Charging performance [W];;4.4;45.0
Charging performance [W];;4.4;135.0
Charging performance [W];;2.3;6.0
Charging performance [W];;2.3;6.0
Charging performance [W];;5.0;2.0
Charging performance [W];;4.2;22.0
Charging performance [W];;4.5;7.0
Charging performance [W];;3.2;5.0
Charging performance [W];;3.5;14.0
Charging performance [W];;3.2;5.0
Charging performance [W];;2.8;8.0
Charging performance [W];;4.3;8.0
Charging performance [W];;4.3;8.0
Charging performance [W];;4.2;40.0
Charging performance [W];;3.1;12.0
Charging performance [W];;3.1;10.0
Charging performance [W];;4.1;14.0
Charging performance [W];;4.1;18.0
Charging performance [W];;4.1;14.0
Charging performance [W];;2.0;3.0
Charging performance [W];;5.0;2.0
Charging performance [W];;5.0;4.0
Charging performance [W];;5.0;1.0
Charging performance [W];;1.0;1.0
Charging performance [W];;4.0;2.0
Charging performance [W];;3.5999999999999996;9.0
Charging performance [W];;3.9;8.0
Charging performance [W];;3.9;8.0
Charging performance [W];;3.2;5.0
Charging performance [W];;1.0;1.0
Charging performance [W];;3.2;5.0
Charging performance [W];;1.0;1.0
Charging performance [W];;4.5;2.0
Charging performance [W];;3.0;2.0
Charging performance [W];;3.0;2.0
Charging performance [W];;3.0;2.0
Charging performance [W];;4.3;28.0
Charging performance [W];;4.2;48.0
Charging performance [W];;4.2;48.0
Charging performance [W];;4.3;60.0
Charging performance [W];;4.3;60.0
Charging performance [W];;4.3;60.0
Charging performance [W];;4.4;15.0
Charging performance [W];;3.8;5.0
Charging performance [W];;5.0;1.0
Charging performance [W];;4.0;1.0
Charging performance [W];;5.0;2.0
Charging performance [W];;4.0;2.0
Charging performance [W];;5.0;2.0
Charging performance [W];;5.0;2.0
Charging performance [W];;4.2;6.0
Charging performance [W];;4.9;7.0
Charging performance [W];;4.8;4.0
Charging performance [W];;4.8;4.0
Charging performance [W];;4.5;6.0
Charging performance [W];;4.5;6.0
Charging performance [W];;2.3;3.0
Charging performance [W];;2.3;3.0
Charging performance [W];;2.3;3.0
Charging performance [W];;4.8;91.0
Charging performance [W];;4.4;9.0
Charging performance [W];;4.4;9.0
Charging performance [W];;4.4;9.0
Charging performance [W];;4.4;9.0
Charging performance [W];;4.4;9.0
Charging performance [W];;4.4;9.0
Charging performance [W];;4.8;5.0
Charging performance [W];;4.7;11.0
Charging performance [W];;4.7;11.0
Charging performance [W];;4.6;7.0
Charging performance [W];;1.0;1.0
Charging performance [W];;1.0;1.0
Charging performance [W];;1.0;1.0
Charging performance [W];;3.0;1.0
Charging performance [W];;3.0;1.0
Charging performance [W];;3.8;11.0
Charging performance [W];;5.0;2.0
Charging performance [W];;4.5;24.0
Charging performance [W];;4.7;74.0
Charging performance [W];;4.3;4.0
Charging performance [W];;4.1;8.0
Charging performance [W];;4.3;32.0
Charging performance [W];;4.7;19.0
Charging performance [W];;3.1;10.0
Charging performance [W];;5.0;3.0
Charging performance [W];;4.8;9.0
Charging performance [W];;4.7;11.0
Charging performance [W];;4.7;74.0
Charging performance [W];;4.8;47.0
Charging performance [W];;4.7;74.0
Charging performance [W];;4.7;74.0
Charging performance [W];;4.7;74.0
Charging performance [W];;4.7;74.0
Charging performance [W];;4.7;74.0
Charging performance [W];;4.8;47.0
Charging performance [W];;4.7;74.0
Charging performance [W];;4.8;47.0
Charging performance [W];;4.7;74.0
Charging performance [W];;4.8;47.0
Charging performance [W];;4.8;47.0
Charging performance [W];;4.7;74.0
Charging performance [W];;4.8;47.0
Charging performance [W];;4.7;74.0
Charging performance [W];;4.7;74.0
Charging performance [W];;4.7;74.0
Charging performance [W];;4.7;74.0
Charging performance [W];;4.8;47.0
Charging performance [W];;4.7;74.0
Charging performance [W];;4.8;47.0
Charging performance [W];;4.8;47.0
Charging performance [W];;4.7;74.0
Charging performance [W];;4.6;7.0
Charging performance [W];;4.0;2.0
Charging performance [W];;4.8;47.0
Charging performance [W];;4.1;8.0
Charging performance [W];;4.4;126.0
Charging performance [W];;4.5;26.0
Charging performance [W];;4.3;60.0
Charging performance [W];;4.4;126.0
Charging performance [W];;4.3;28.0
Charging performance [W];;3.2;5.0
Charging performance [W];;4.3;28.0
Charging performance [W];;5.0;1.0
Charging performance [W];;4.5;12.0
Charging performance [W];;4.2;40.0
Charging performance [W];;3.4;20.0
Charging performance [W];;4.6;37.0
Charging performance [W];;1.0;1.0
Charging performance [W];;3.5;8.0
Charging performance [W];;4.6;7.0
Charging performance [W];;2.7999999999999994;12.0
Charging performance [W];;3.9;32.0
Charging performance [W];;3.5999999999999996;9.0
Colour;['Beige'];4.898058252427185;103.0
Colour;['Black', 'Grey'];4.4;126.0
Colour;['Black', 'Red'];4.7;19.0
Colour;['Black', 'Silver'];4.4;328.0
Colour;['Black'];4.664455054329932;18222.0
Colour;['Blue'];4.672593689486275;8779.0
Colour;['Bronze'];4.9;27.0
Colour;['Gold'];4.761384152457373;997.0
Colour;['Green'];4.745859256186923;7233.0
Colour;['Grey'];4.5722738126824085;3769.0
Colour;['Natural'];4.732265446224257;437.0
Colour;['Orange'];4.214423076923077;104.0
Colour;['Pink'];4.793019943019941;1404.0
Colour;['Purple'];4.795557924662402;2814.0
Colour;['Red'];4.614096840659341;5824.0
Colour;['Silver', 'Red'];4.4;164.0
Colour;['Silver'];4.571438547486033;1432.0
Colour;['Turquoise'];4.413636363636363;22.0
Colour;['Violet'];4.691193181818182;704.0
Colour;['White'];4.756571794051807;9381.0
Colour;['Yellow'];4.7674436674436675;1287.0
Colour;;4.610526315789474;38.0
Computer memory (RAM) [GB];0.0;4.027906976744186;43.0
Computer memory (RAM) [GB];0.03;3.683333333333333;162.0
Computer memory (RAM) [GB];0.05;4.0055555555555555;54.0
Computer memory (RAM) [GB];0.06;4.068518518518518;216.0
Computer memory (RAM) [GB];0.26;5.0;1.0
Computer memory (RAM) [GB];0.5;3.7999999999999994;72.0
Computer memory (RAM) [GB];2.0;4.325706940874036;389.0
Computer memory (RAM) [GB];3.0;4.557536945812807;1015.0
Computer memory (RAM) [GB];4.0;4.753485201386129;17603.0
Computer memory (RAM) [GB];6.0;4.7384747805129965;5809.0
Computer memory (RAM) [GB];8.0;4.661192942699907;12356.0
Computer memory (RAM) [GB];12.0;4.734619718309858;3550.0
Computer memory (RAM) [GB];13.0;4.8;4.0
Computer memory (RAM) [GB];16.0;4.614814814814814;378.0
Computer memory (RAM) [GB];;4.8;255.0
Computer memory (RAM) [GB];;4.8;255.0
Computer memory (RAM) [GB];;4.8;255.0
Computer memory (RAM) [GB];;4.8;47.0
Computer memory (RAM) [GB];;4.8;47.0
Computer memory (RAM) [GB];;4.8;48.0
Computer memory (RAM) [GB];;4.8;255.0
Computer memory (RAM) [GB];;4.8;48.0
Computer memory (RAM) [GB];;4.9;341.0
Computer memory (RAM) [GB];;4.8;255.0
Computer memory (RAM) [GB];;4.8;255.0
Computer memory (RAM) [GB];;4.4;217.0
Computer memory (RAM) [GB];;4.8;91.0
Computer memory (RAM) [GB];;4.9;341.0
Computer memory (RAM) [GB];;4.8;48.0
Computer memory (RAM) [GB];;4.8;48.0
Computer memory (RAM) [GB];;4.8;255.0
Computer memory (RAM) [GB];;4.8;91.0
Computer memory (RAM) [GB];;4.8;255.0
Computer memory (RAM) [GB];;4.8;91.0
Computer memory (RAM) [GB];;4.9;341.0
Computer memory (RAM) [GB];;4.8;255.0
Computer memory (RAM) [GB];;4.8;72.0
Computer memory (RAM) [GB];;4.9;18.0
Computer memory (RAM) [GB];;4.4;135.0
Computer memory (RAM) [GB];;4.8;48.0
Computer memory (RAM) [GB];;4.0;63.0
Computer memory (RAM) [GB];;4.8;255.0
Computer memory (RAM) [GB];;4.6;266.0
Computer memory (RAM) [GB];;4.4;8.0
Computer memory (RAM) [GB];;4.9;341.0
Computer memory (RAM) [GB];;4.9;18.0
Computer memory (RAM) [GB];;4.9;341.0
Computer memory (RAM) [GB];;4.9;341.0
Computer memory (RAM) [GB];;4.8;72.0
Computer memory (RAM) [GB];;4.8;48.0
Computer memory (RAM) [GB];;4.8;72.0
Computer memory (RAM) [GB];;4.4;135.0
Computer memory (RAM) [GB];;4.9;18.0
Computer memory (RAM) [GB];;4.5;260.0
Computer memory (RAM) [GB];;4.8;72.0
Computer memory (RAM) [GB];;4.8;48.0
Computer memory (RAM) [GB];;4.8;91.0
Computer memory (RAM) [GB];;4.8;72.0
Computer memory (RAM) [GB];;4.8;48.0
Computer memory (RAM) [GB];;4.9;18.0
Computer memory (RAM) [GB];;4.6;266.0
Computer memory (RAM) [GB];;4.9;341.0
Computer memory (RAM) [GB];;4.8;72.0
Computer memory (RAM) [GB];;4.5;260.0
Computer memory (RAM) [GB];;4.4;45.0
Computer memory (RAM) [GB];;4.8;91.0
Computer memory (RAM) [GB];;4.4;41.0
Computer memory (RAM) [GB];;4.8;255.0
Computer memory (RAM) [GB];;4.8;91.0
Computer memory (RAM) [GB];;4.4;135.0
Computer memory (RAM) [GB];;4.1;26.0
Computer memory (RAM) [GB];;4.8;72.0
Computer memory (RAM) [GB];;4.8;72.0
Computer memory (RAM) [GB];;4.4;82.0
Computer memory (RAM) [GB];;4.0;33.0
Computer memory (RAM) [GB];;3.8;28.0
Computer memory (RAM) [GB];;4.5;260.0
Computer memory (RAM) [GB];;4.8;72.0
Computer memory (RAM) [GB];;3.8;28.0
Computer memory (RAM) [GB];;4.5;26.0
Computer memory (RAM) [GB];;4.0;33.0
Computer memory (RAM) [GB];;3.8;28.0
Computer memory (RAM) [GB];;4.6;266.0
Computer memory (RAM) [GB];;4.8;91.0
Computer memory (RAM) [GB];;4.0;33.0
Computer memory (RAM) [GB];;3.9;8.0
Computer memory (RAM) [GB];;4.9;18.0
Computer memory (RAM) [GB];;4.4;217.0
Computer memory (RAM) [GB];;4.8;91.0
Computer memory (RAM) [GB];;4.8;91.0
Computer memory (RAM) [GB];;4.1;18.0
Computer memory (RAM) [GB];;3.8;11.0
Computer memory (RAM) [GB];;4.8;9.0
Computer memory (RAM) [GB];;4.8;48.0
Computer memory (RAM) [GB];;4.8;48.0
Computer memory (RAM) [GB];;4.4;82.0
Computer memory (RAM) [GB];;4.6;7.0
Computer memory (RAM) [GB];;4.9;18.0
Computer memory (RAM) [GB];;4.2;6.0
Computer memory (RAM) [GB];;4.6;266.0
Computer memory (RAM) [GB];;4.1;18.0
Computer memory (RAM) [GB];;4.8;255.0
Computer memory (RAM) [GB];;4.3;60.0
Computer memory (RAM) [GB];;4.5;444.0
Computer memory (RAM) [GB];;4.4;41.0
Computer memory (RAM) [GB];;4.2;17.0
Computer memory (RAM) [GB];;3.5;9.0
Computer memory (RAM) [GB];;3.5;9.0
Computer memory (RAM) [GB];;4.4;135.0
Computer memory (RAM) [GB];;4.0;63.0
Computer memory (RAM) [GB];;5.0;2.0
Computer memory (RAM) [GB];;4.6;266.0
Computer memory (RAM) [GB];;3.9;8.0
Computer memory (RAM) [GB];;4.6;266.0
Computer memory (RAM) [GB];;4.0;63.0
Computer memory (RAM) [GB];;4.3;60.0
Computer memory (RAM) [GB];;4.9;18.0
Computer memory (RAM) [GB];;4.8;48.0
Computer memory (RAM) [GB];;4.4;45.0
Computer memory (RAM) [GB];;4.8;48.0
Computer memory (RAM) [GB];;5.0;2.0
Computer memory (RAM) [GB];;4.8;72.0
Computer memory (RAM) [GB];;4.2;48.0
Computer memory (RAM) [GB];;4.9;341.0
Computer memory (RAM) [GB];;4.0;1.0
Computer memory (RAM) [GB];;4.4;135.0
Computer memory (RAM) [GB];;3.7000000000000006;3.0
Computer memory (RAM) [GB];;4.9;7.0
Computer memory (RAM) [GB];;4.4;15.0
Computer memory (RAM) [GB];;4.4;15.0
Computer memory (RAM) [GB];;4.3;9.0
Computer memory (RAM) [GB];;4.6;266.0
Computer memory (RAM) [GB];;4.2;17.0
Computer memory (RAM) [GB];;1.0;1.0
Computer memory (RAM) [GB];;4.4;15.0
Computer memory (RAM) [GB];;4.4;41.0
Computer memory (RAM) [GB];;4.1;18.0
Computer memory (RAM) [GB];;5.0;2.0
Computer memory (RAM) [GB];;5.0;2.0
Computer memory (RAM) [GB];;4.4;82.0
Computer memory (RAM) [GB];;4.0;33.0
Computer memory (RAM) [GB];;4.0;33.0
Computer memory (RAM) [GB];;4.4;135.0
Computer memory (RAM) [GB];;4.0;33.0
Computer memory (RAM) [GB];;4.3;9.0
Computer memory (RAM) [GB];;4.7;11.0
Computer memory (RAM) [GB];;3.0;1.0
Computer memory (RAM) [GB];;4.1;26.0
Computer memory (RAM) [GB];;4.1;26.0
Computer memory (RAM) [GB];;4.0;63.0
Computer memory (RAM) [GB];;4.4;82.0
Computer memory (RAM) [GB];;4.0;33.0
Computer memory (RAM) [GB];;4.4;82.0
Computer memory (RAM) [GB];;4.0;63.0
Computer memory (RAM) [GB];;4.3;60.0
Computer memory (RAM) [GB];;4.0;33.0
Computer memory (RAM) [GB];;4.0;33.0
Computer memory (RAM) [GB];;4.6;7.0
Computer memory (RAM) [GB];;4.6;7.0
Computer memory (RAM) [GB];;4.6;266.0
Computer memory (RAM) [GB];;4.1;18.0
Computer memory (RAM) [GB];;4.3;60.0
Computer memory (RAM) [GB];;4.8;9.0
Computer memory (RAM) [GB];;4.4;82.0
Computer memory (RAM) [GB];;4.6;266.0
Computer memory (RAM) [GB];;4.6;266.0
Computer memory (RAM) [GB];;4.1;18.0
Computer memory (RAM) [GB];;4.1;18.0
Computer memory (RAM) [GB];;4.0;33.0
Computer memory (RAM) [GB];;4.6;266.0
Computer memory (RAM) [GB];;4.4;45.0
Computer memory (RAM) [GB];;4.4;135.0
Computer memory (RAM) [GB];;4.2;40.0
Computer memory (RAM) [GB];;3.1;12.0
Computer memory (RAM) [GB];;4.1;18.0
